S1_id,phase,S1_lon,S1_alt,S2_id,S2_lat,S2_lon,S2_alt,link direction,gap of angle (rad),time,distance
SAT-0-0,169.9277159999973,173.8982958961858,550,SAT-71-5,11.089412481702153,166.5065222822349,550,left,9.554239939822776e-05,2713100,954.0683089656288
SAT-0-0,169.9277159999973,173.8982958961858,550,SAT-1-0,4.9549221244634465,181.2541946353243,550,right,9.497921597997251e-05,2713100,956.8918717914318
SAT-0-0,171.8066159999949,175.04758025850046,550,SAT-71-5,9.603152951147406,167.67503526135548,550,left,9.524183462881012e-05,2743100,955.5721400461105
SAT-0-0,171.8066159999949,175.04758025850046,550,SAT-1-0,3.456696625393108,182.39112592489332,550,right,9.478285093145414e-05,2743100,957.8821513394333
SAT-0-0,173.69804199999245,176.19761058249958,550,SAT-71-5,8.103062075524795,168.84101251324313,550,left,9.499029194001722e-05,2773300,956.8360901074649
SAT-0-0,173.69804199999245,176.19761058249958,550,SAT-1-0,1.9471172643399222,183.53201619721736,550,right,9.463672926807944e-05,2773300,958.6209354478598
SAT-0-0,175.58946799999003,177.34232795779903,550,SAT-71-5,6.5996847827575555,169.99831859179827,550,left,9.479024292720237e-05,2803500,957.8448091743682
SAT-0-0,175.58946799999003,177.34232795779903,550,SAT-1-0,0.43676787334760037,184.67086361442966,550,right,9.45424896179445e-05,2803500,959.0981540986511
SAT-0-0,177.4808939999876,178.4833408796328,550,SAT-71-5,5.093654882435037,171.14861195021888,550,left,9.46419108935422e-05,2833700,958.594713259479
SAT-0-0,177.4808939999876,178.4833408796328,550,SAT-1-0,-1.0737539944930772,185.80925331537674,550,right,9.450023315548203e-05,2833700,959.3121191567552
SAT-0-0,179.36605699998518,179.61847364865844,550,SAT-71-5,3.5905886104880307,172.28973924720637,550,left,9.454568486467293e-05,2863800,959.0819610137397
SAT-0-0,179.36605699998518,179.61847364865844,550,SAT-1-0,-2.578852711045464,186.94499178771036,550,right,9.450988981633438e-05,2863800,959.2626759147976
SAT-0-0,181.25748299998276,180.75684966728306,550,SAT-71-5,2.0811065503657376,173.43088758039252,550,left,9.45010355652564e-05,2894000,959.3080652881105
SAT-0-0,181.25748299998276,180.75684966728306,550,SAT-1-0,-4.087931735727449,188.08720887149744,550,right,9.457150826532292e-05,2894000,958.9496706304668
SAT-0-0,183.1489089999803,181.89627836812002,550,SAT-71-5,0.570801290759143,174.56985210435954,550,left,9.450841553595146e-05,2924200,959.270174155629
SAT-0-0,183.1489089999803,181.89627836812002,550,SAT-1-0,-5.595385581317504,189.23373263246333,550,right,9.468508672266768e-05,2924200,958.3739367566793
SAT-0-0,185.0340719999779,183.03455941197544,550,SAT-71-5,-0.9347279128817398,175.70444824806296,550,left,9.456753435819954e-05,2954300,958.9698551648663
SAT-0-0,185.0340719999779,183.03455941197544,550,SAT-1-0,-7.095621900494669,190.38235113364945,550,right,9.484985796127865e-05,2954300,957.5407088764965
SAT-0-0,186.92549799997545,184.18084965822783,550,SAT-71-5,-2.444889608001185,176.84379371012545,550,left,9.467871960199165e-05,2984500,958.4061749950486
SAT-0-0,186.92549799997545,184.18084965822783,550,SAT-1-0,-8.597986576101825,191.5423310144256,550,right,9.506673998615308e-05,2984500,956.4474074215366
SAT-0-0,188.81066099997304,185.32916096660372,550,SAT-71-5,-3.949088485587898,177.98191891465356,550,left,9.484111856284636e-05,3014600,957.5848473237803
SAT-0-0,188.81066099997304,185.32916096660372,550,SAT-1-0,-10.09189564166724,192.70764737751537,550,right,9.533405189059583e-05,3014600,955.1051333761806
SAT-0-0,190.6958239999706,186.48490282967404,550,SAT-71-5,-5.451728474546891,179.1241755343353,550,left,9.505483199080209e-05,3044700,956.5073318790969
SAT-0-0,190.6958239999706,186.48490282967404,550,SAT-1-0,-11.58167795059015,193.88381636520407,550,right,9.565211139637789e-05,3044700,953.5154490698449
SAT-0-0,192.5747239999682,187.64583946879625,550,SAT-71-5,-6.947223287200263,180.26833621593582,550,left,9.53186586473555e-05,3074700,955.1822661792086
SAT-0-0,192.5747239999682,187.64583946879625,550,SAT-1-0,-13.061736140367396,195.06859681821948,550,right,9.601922559498032e-05,3074700,951.6904926994829
SAT-0-0,194.45988699996576,188.8213923268802,550,SAT-71-5,-8.444927851889352,181.42364458667166,550,left,9.563404821758085e-05,3104800,953.6055162455983
SAT-0-0,194.45988699996576,188.8213923268802,550,SAT-1-0,-14.54124134896245,196.2716621881825,550,right,9.643737161501804e-05,3104800,949.6246321878443
SAT-0-0,196.33878699996336,190.0054665651259,550,SAT-71-5,-9.9342640353926,182.58406157642193,550,left,9.599852300578194e-05,3134800,951.7931315220857
SAT-0-0,196.33878699996336,190.0054665651259,550,SAT-1-0,-16.0096412086733,197.4868407734747,550,right,9.69032079482885e-05,3134800,947.3389758398462
SAT-0-0,198.2302129999609,191.21174820226017,550,SAT-71-5,-11.429457150802417,183.76292628173994,550,left,9.641550713945878e-05,3165000,949.7323095980418
SAT-0-0,198.2302129999609,191.21174820226017,550,SAT-1-0,-17.480825939890448,198.72826867818318,550,right,9.742096458240688e-05,3165000,944.817866838799
SAT-0-0,200.1153759999585,192.43016076646143,550,SAT-71-5,-12.914962775682284,184.9503104845307,550,left,9.688055245885933e-05,3195100,947.4497513469825
SAT-0-0,200.1153759999585,192.43016076646143,550,SAT-1-0,-18.939347120515208,199.9856732590882,550,right,9.79849612301948e-05,3195100,942.0944381395836
SAT-0-0,202.00680199995605,193.67070784711592,550,SAT-71-5,-14.399951233777987,186.1558912050445,550,left,9.739607337070601e-05,3225300,944.9386150195078
SAT-0-0,202.00680199995605,193.67070784711592,550,SAT-1-0,-20.394049666095906,201.26946536012508,550,right,9.85980177952718e-05,3225300,939.1606792433262
SAT-0-0,203.89822799995363,194.93135169951813,550,SAT-71-5,-15.878747813481317,187.3775931671227,550,left,9.795982119070366e-05,3255500,942.2153264504742
SAT-0-0,203.89822799995363,194.93135169951813,550,SAT-1-0,-21.839178217590018,202.57764626241968,550,right,9.925727455455063e-05,3255500,936.0362436168074
SAT-0-0,205.7833909999512,196.20986392489485,550,SAT-71-5,-17.345726677984363,188.61318956828217,550,left,9.85687788758171e-05,3285600,939.2999695909028
SAT-0-0,205.7833909999512,196.20986392489485,550,SAT-1-0,-23.269051348630835,203.90798258627495,550,right,9.995910408179347e-05,3285600,932.7441207210094
SAT-0-0,207.66855399994878,197.51250373793297,550,SAT-71-5,-18.805000878960964,189.86865759865378,550,left,9.922368834536158e-05,3315700,936.1946775591091
SAT-0-0,207.66855399994878,197.51250373793297,550,SAT-1-0,-24.68747223305801,205.26706888095023,550,right,0.00010070422256618359,3315700,929.2867131764941
SAT-0-0,209.55371699994635,198.84147765705026,550,SAT-71-5,-20.25573433109476,191.14603131133353,550,left,9.992333498532232e-05,3345800,932.911065279192
SAT-0-0,209.55371699994635,198.84147765705026,550,SAT-1-0,-26.09337846056059,206.65730774685596,550,right,0.00010149104757476876,3345800,925.6772213897981
SAT-0-0,211.43887999994394,200.19908521723718,550,SAT-71-5,-21.697044216348296,192.44742571242813,550,left,0.00010066634817334236,3375900,929.4615344952089
SAT-0-0,211.43887999994394,200.19908521723718,550,SAT-1-0,-27.48563718592002,208.08120429972985,550,right,0.00010231779121142398,3375900,921.9295776145444
SAT-0-0,213.3240429999415,201.5877240454613,550,SAT-71-5,-23.127995755858628,193.7750428595743,550,left,0.0001014511458442588,3406000,925.8592486216559
SAT-0-0,213.3240429999415,201.5877240454613,550,SAT-1-0,-28.863038399612723,209.54136921042746,550,right,0.00010318244702923544,3406000,918.0584139785527
SAT-0-0,215.2029429999391,203.00511092734192,550,SAT-71-5,-24.542900290144736,195.12662230498717,550,left,0.00010227315783719148,3436000,922.1307474583268
SAT-0-0,215.2029429999391,203.00511092734192,550,SAT-1-0,-30.219793650084576,211.03547201892044,550,right,0.0001040797053270669,3436000,914.0924091041244
SAT-0-0,217.09436899993665,204.46820077979277,550,SAT-71-5,-25.954791064552115,196.51822247327289,550,left,0.00010313879172052977,3466200,918.2527001551397
SAT-0-0,217.09436899993665,204.46820077979277,550,SAT-1-0,-31.567999517009465,212.58148163794434,550,right,0.00010501620288193684,3466200,910.0073365524313
SAT-0-0,218.98579499993423,205.9703983077834,550,SAT-71-5,-27.35305970486237,197.94345005547027,550,left,0.00010404043252047271,3496400,914.2649320275628
SAT-0-0,218.98579499993423,205.9703983077834,550,SAT-1-0,-32.897055581143974,214.17252735759573,550,right,0.0001059832590643622,3496400,905.845957679255
SAT-0-0,220.8709579999318,207.50936543602907,550,SAT-71-5,-28.73193697298048,199.40002921892545,550,left,0.00010497241013909442,3526500,910.1971448257339
SAT-0-0,220.8709579999318,207.50936543602907,550,SAT-1-0,-34.20105698203086,215.8061543366622,550,right,0.00010697442644841492,3526500,901.6395292864032
SAT-0-0,222.75612099992938,209.0929334535555,550,SAT-71-5,-30.094790132107857,200.89532982950928,550,left,0.0001059348807446628,3556600,906.0527814875313
SAT-0-0,222.75612099992938,209.0929334535555,550,SAT-1-0,-35.48272848453848,217.49066737952762,550,right,0.00010798948834648242,3556600,897.3919002427648
SAT-0-0,224.64128399992694,210.72412321694267,550,SAT-71-5,-31.440242319624723,202.43216609814596,550,left,0.00010692477609299974,3586700,901.8488509590615
SAT-0-0,224.64128399992694,210.72412321694267,550,SAT-1-0,-36.740238143784666,219.22925059285447,550,right,0.0001090247509671108,3586700,893.1210011738324
SAT-0-0,226.53270999992452,212.4117190002796,550,SAT-71-5,-32.77119203950048,204.01878707921864,550,left,0.0001079421418796692,3616900,897.5886859985245
SAT-0-0,226.53270999992452,212.4117190002796,550,SAT-1-0,-37.975668038912154,221.0312040274777,550,right,0.00011007973513912057,3616900,888.8309242521591
SAT-0-0,228.42413599992207,214.1535955384349,550,SAT-71-5,-34.08154142019222,205.65320435220306,550,left,0.00010898002625607298,3647100,893.3042544991442
SAT-0-0,228.42413599992207,214.1535955384349,550,SAT-1-0,-39.18267648558823,222.8941325396131,550,right,0.00011114665864279832,3647100,884.5545865988599
SAT-0-0,230.3092989999221,215.946961032505,550,SAT-71-5,-35.36534992554361,207.3328855800392,550,left,0.00011003088566547278,3677200,889.0282054058017
SAT-0-0,230.3092989999221,215.946961032505,550,SAT-1-0,-40.35515257804699,224.81481877442258,550,right,0.00011221727631930577,3677200,880.3249346196053
SAT-0-0,232.19446199992382,217.80074812038094,550,SAT-71-5,-36.625171148172896,209.06634044016522,550,left,0.00011109381425730002,3707300,884.7649418616693
SAT-0-0,232.19446199992382,217.80074812038094,550,SAT-1-0,-41.494744828922464,226.80250794778868,550,right,0.00011329014871003046,3707300,876.146686278831
SAT-0-0,234.07336199992565,219.71172053241216,550,SAT-71-5,-37.85500037250907,210.85075353355802,550,left,0.00011216062363839643,3737300,880.5472232170979
SAT-0-0,234.07336199992565,219.71172053241216,550,SAT-1-0,-42.59529775003811,228.8533033458442,550,right,0.00011435648965988618,3737300,872.0523056357764
SAT-0-0,235.96478799992752,221.70249924764155,550,SAT-71-5,-39.064911536138375,212.7075196895965,550,left,0.00011323707123289186,3767500,876.3519989083027
SAT-0-0,235.96478799992752,221.70249924764155,550,SAT-1-0,-43.66492975900192,230.9909402848945,550,right,0.00011542141670942634,3767500,868.0201675562727
SAT-0-0,237.84368799992936,223.74976940622722,550,SAT-71-5,-40.236657157545736,214.61527627816605,550,left,0.00011430368686034562,3797500,872.2537048585805
SAT-0-0,237.84368799992936,223.74976940622722,550,SAT-1-0,-44.68663462606694,233.18968944755485,550,right,0.00011646507374906324,3797500,864.1223552717763
SAT-0-0,239.72885099993115,225.87653089789805,550,SAT-71-5,-41.37972843995008,216.5959669066,550,left,0.00011536565999567579,3827600,868.2298911142024
SAT-0-0,239.72885099993115,225.87653089789805,550,SAT-1-0,-45.66784405024697,235.4733832758456,550,right,0.0001174920153034127,3827600,860.3378364919677
SAT-0-0,241.607750999933,228.0712451728417,550,SAT-71-5,-42.48401530569767,218.63948298734633,550,left,0.00011641021747739898,3857600,864.3259295048656
SAT-0-0,241.607750999933,228.0712451728417,550,SAT-1-0,-46.598935254366836,237.8285801130069,550,right,0.00011848930784179735,3857600,856.7097912352282
SAT-0-0,243.48665099993485,230.34308046641226,550,SAT-71-5,-43.550711526633414,220.75515604374976,550,left,0.0001174350001631697,3887600,860.546641348576
SAT-0-0,243.48665099993485,230.34308046641226,550,SAT-1-0,-47.48003618677494,240.26386966091516,550,right,0.00011945421055159794,3887600,853.2429568631692
SAT-0-0,245.37807699993664,232.7097324214818,550,SAT-71-5,-44.58370921705828,222.96044754155577,550,left,0.00011844049322535109,3917800,856.886306465816
SAT-0-0,245.37807699993664,232.7097324214818,550,SAT-1-0,-48.31318570609734,242.79670333638197,550,right,0.00012038649980210564,3917800,849.933012117549
SAT-0-0,247.2695029999385,235.1575069271528,550,SAT-71-5,-45.572758094952526,225.24378952979393,550,left,0.00011941347393724348,3948000,853.3884687715796
SAT-0-0,247.2695029999385,235.1575069271528,550,SAT-1-0,-49.08892193962907,245.410657539027,550,right,0.00012127325951385142,3948000,846.8202510381196
SAT-0-0,249.15466599994036,237.67834920207676,550,SAT-71-5,-46.51167618849757,227.59903993515897,550,left,0.00012034454274951217,3978100,850.081138479096
SAT-0-0,249.15466599994036,237.67834920207676,550,SAT-1-0,-49.80154962957415,248.09521234671473,550,right,0.00012210552313255706,3978100,843.9297248395956
SAT-0-0,251.03982899994216,240.27981826514463,550,SAT-71-5,-47.40058422967038,230.0348375253926,550,left,0.00012123067342266802,4008200,846.9689453653203
SAT-0-0,251.03982899994216,240.27981826514463,550,SAT-1-0,-50.45036911187304,250.8563071250166,550,right,0.00012288024008932916,4008200,841.2655465002898
SAT-0-0,252.931254999944,242.96954326544414,550,SAT-71-5,-48.238846007859344,232.56016715100242,550,left,0.00012206831167104478,4038400,844.0583199944657
SAT-0-0,252.931254999944,242.96954326544414,550,SAT-1-0,-51.033922487144224,253.69966287415758,550,right,0.00012359383498637997,4038400,838.8338178780696
SAT-0-0,254.82268099994587,245.7364635209737,550,SAT-71-5,-49.02001031321724,235.1666998101815,550,left,0.0001228482981145931,4068600,841.3748842124663
SAT-0-0,254.82268099994587,245.7364635209737,550,SAT-1-0,-51.54679266605203,256.61107056469456,550,right,0.00012423807117966498,4068600,836.6565218628438
SAT-0-0,256.71410699994607,248.57678825000588,550,SAT-71-5,-49.74064442560806,237.85306245986052,550,left,0.00012356473615829353,4098800,838.9325639885692
SAT-0-0,256.71410699994607,248.57678825000588,550,SAT-1-0,-51.986050017150625,259.58402197768817,550,right,0.00012480780134209535,4098800,834.7451710988031
SAT-0-0,258.59926999994366,251.47567566778076,550,SAT-71-5,-50.39527916661078,240.6074788703803,550,left,0.00012421001979071895,4128900,836.7509708158794
SAT-0-0,258.59926999994366,251.47567566778076,550,SAT-1-0,-52.347986138234155,262.60058424780755,550,right,0.00012529687274608824,4128900,833.1148995958783
SAT-0-0,260.49069599994124,254.44595671924233,550,SAT-71-5,-50.984954893837696,243.44452717828838,550,left,0.000124783286600004,4159100,834.8271466216056
SAT-0-0,260.49069599994124,254.44595671924233,550,SAT-1-0,-52.632741420382864,265.6717560859131,550,right,0.00012570446043611879,4159100,831.7636258757786
SAT-0-0,262.3821219999388,257.47033821645044,550,SAT-71-5,-51.50421922135276,246.35013978340874,550,left,0.00012527758497459147,4189300,833.1790143976104
SAT-0-0,262.3821219999388,257.47033821645044,550,SAT-1-0,-52.83714379740465,268.77743912568167,550,right,0.0001260253443806541,4189300,830.704519170236
SAT-0-0,264.27354799993634,260.5398026736732,550,SAT-71-5,-51.95011980172855,249.3179278608683,550,left,0.0001256888003072671,4219500,831.8154135275008
SAT-0-0,264.27354799993634,260.5398026736732,550,SAT-1-0,-52.95983640860634,271.90658887912235,550,right,0.00012625677561679027,4219500,829.9433202356101
SAT-0-0,266.15871099993393,263.6339066883044,550,SAT-71-5,-52.31889615013805,252.33008681362907,550,left,0.0001260125232312981,4249600,830.746759812079
SAT-0-0,266.15871099993393,263.6339066883044,550,SAT-1-0,-52.99999421656955,275.03713327303217,550,right,0.00012639643300096093,4249600,829.4851882389955
SAT-0-0,268.0438739999315,266.7518432515942,550,SAT-71-5,-52.60986433477398,255.38746886550973,550,left,0.000126247490351923,4279700,829.9738172198611
SAT-0-0,268.0438739999315,266.7518432515942,550,SAT-1-0,-52.95788711934161,278.16753640241217,550,right,0.00012644401917196764,4279700,829.3295896213208
SAT-0-0,269.9290369999291,269.88208513672623,550,SAT-71-5,-52.82115965717578,258.4801037708075,550,left,0.00012639167919590812,4309800,829.5007616976441
SAT-0-0,269.9290369999291,269.88208513672623,550,SAT-1-0,-52.8338000898326,281.2859371740419,550,right,0.00012639912340674323,4309800,829.4773681166955
SAT-0-0,271.81419999992664,273.01277559812945,550,SAT-71-5,-52.95139161601605,261.59712783951323,550,left,0.00012644384093069146,4339900,829.330155135043
SAT-0-0,271.81419999992664,273.01277559812945,550,SAT-1-0,-52.62856551898873,284.3807960115055,550,right,0.0001262621341850934,4339900,829.9277223835752
SAT-0-0,273.7056259999242,276.14237677866316,550,SAT-71-5,-52.99971086385948,264.73744480912234,550,left,0.00012640323049103015,4370100,829.4638689785531
SAT-0-0,273.7056259999242,276.14237677866316,550,SAT-1-0,-52.34245825141826,287.45129018259394,550,right,0.00012603333084012358,4370100,830.6812026237711
SAT-0-0,275.5907889999218,279.2385689533047,550,SAT-71-5,-52.965470688786084,267.86837704193505,550,left,0.00012627047319153136,4400200,829.9002930123862
SAT-0-0,275.5907889999218,279.2385689533047,550,SAT-1-0,-51.97920965458201,290.4670139537019,550,right,0.0001257162055772621,4400200,831.7287494716109
SAT-0-0,277.4759519999194,282.30078472795464,550,SAT-71-5,-52.84919935184571,270.98843271065255,550,left,0.00012604674089293375,4430300,830.6370019894252
SAT-0-0,277.4759519999194,282.30078472795464,550,SAT-1-0,-51.540259016999705,293.4292373083713,550,right,0.00012531285118600217,4430300,833.0667199312079
SAT-0-0,279.36111499991694,285.31893347233967,550,SAT-71-5,-52.65167777053003,274.08602816094407,550,left,0.00012573395412246674,4460400,831.670014318562
SAT-0-0,279.36111499991694,285.31893347233967,550,SAT-1-0,-51.028220129209956,296.33022556353365,550,right,0.00012482667163772994,4460400,834.6879416626278
SAT-0-0,281.2462779999145,288.2839974124067,550,SAT-71-5,-52.374210625470354,277.1501710899399,550,left,0.00012533479540529884,4490500,832.9937659585191
SAT-0-0,281.2462779999145,288.2839974124067,550,SAT-1-0,-50.44599675966243,299.1635509518007,550,right,0.00012426168745581547,4490500,836.5837729141352
SAT-0-0,283.1377039999121,291.19771815334263,550,SAT-71-5,-52.017275826145244,280.1806746645706,550,left,0.00012485088974793364,4520700,834.606962767606
SAT-0-0,283.1377039999121,291.19771815334263,550,SAT-1-0,-49.794447482087506,301.93315987617933,550,right,0.0001236202578659535,4520700,838.751781668857
SAT-0-0,285.0166039999097,294.0249841286985,550,SAT-71-5,-51.58701742640467,283.1386080882547,550,left,0.00012429143864668886,4550700,836.4836228007483
SAT-0-0,285.0166039999097,294.0249841286985,550,SAT-1-0,-49.08364411745888,304.60811536492906,550,right,0.00012291418983473743,4550700,841.1577983543164
SAT-0-0,286.9080299999072,296.7983070217838,550,SAT-71-5,-51.08029192516523,286.05551709951897,550,left,0.00012365357975434999,4580900,838.638750870785
SAT-0-0,286.9080299999072,296.7983070217838,550,SAT-1-0,-48.307489686742144,307.2214996270902,550,right,0.00012213958095773218,4580900,843.8212726873986
SAT-0-0,288.7931929999048,299.4859090024708,550,SAT-71-5,-50.504651081533005,288.8955574424688,550,left,0.0001229483397016692,4611000,841.0409490566947
SAT-0-0,288.7931929999048,299.4859090024708,550,SAT-1-0,-47.476797261112466,309.74550638466553,550,right,0.00012130963126461514,4611000,846.7032245252796
SAT-0-0,290.6783559999024,302.0944673235029,550,SAT-71-5,-49.86164307976824,291.6632667016893,550,left,0.0001221792060103896,4641100,843.6844005647167
SAT-0-0,290.6783559999024,302.0944673235029,550,SAT-1-0,-46.59247777460323,312.1884735373042,550,right,0.00012042794902244119,4641100,849.7973640215835
SAT-0-0,292.5572559999,304.6142168092021,550,SAT-71-5,-49.15698391289955,294.3459104194932,550,left,0.00012135481897458137,4671100,846.5455601701241
SAT-0-0,292.5572559999,304.6142168092021,550,SAT-1-0,-45.66104220507189,314.543103312319,550,right,0.00011950389407659429,4671100,853.0768248228708
SAT-0-0,294.44868199989753,307.069456513898,550,SAT-71-5,-48.38667803211622,296.9672374831725,550,left,0.00012047270992171687,4701300,849.6394568407877
SAT-0-0,294.44868199989753,307.069456513898,550,SAT-1-0,-44.676173988277704,316.8336930956032,550,right,0.00011853432875111196,4701300,856.5589026175355
SAT-0-0,296.3338449998951,309.4357712026234,550,SAT-71-5,-47.56147778890951,299.49925764527467,550,left,0.00011954761443460079,4731400,852.9208087352634
SAT-0-0,296.3338449998951,309.4357712026234,550,SAT-1-0,-43.65055158913067,319.03884556164263,550,right,0.00011753501614529088,4731400,860.1927663855686
SAT-0-0,298.2190079998927,311.72254195187946,550,SAT-71-5,-46.68231754766314,301.9502417240738,550,left,0.00011858298864638822,4761500,856.383127472423
SAT-0-0,298.2190079998927,311.72254195187946,550,SAT-1-0,-42.583983261350134,321.1685063813356,550,right,0.00011650906919380081,4761500,863.9719713804416
SAT-0-0,300.1041709998903,313.9314924423877,550,SAT-71-5,-45.7525306949981,304.3205281552288,550,left,0.00011758515746706653,4791600,860.0093336347793
SAT-0-0,300.1041709998903,313.9314924423877,550,SAT-1-0,-41.47931876227605,323.2252746370818,550,right,0.00011546264061254747,4791600,867.8783693817207
SAT-0-0,301.9955969998879,316.0717956541582,550,SAT-71-5,-44.772043022864885,306.61867930718057,550,left,0.00011655694007520438,4821800,863.7945248313391
SAT-0-0,301.9955969998879,316.0717956541582,550,SAT-1-0,-40.33541400883266,325.21850914069245,550,right,0.00011439816524955677,4821800,871.9069566538349
SAT-0-0,303.8870229998854,318.1385937645498,550,SAT-71-5,-43.747028510016385,308.8384007600967,550,left,0.00011550782045168434,4852000,867.7086076412974
SAT-0-0,303.8870229998854,318.1385937645498,550,SAT-1-0,-39.158448913372546,327.14434860659355,550,right,0.00011332492293307095,4852000,876.0260160925196
SAT-0-0,305.778448999883,320.13477670946935,550,SAT-71-5,-42.68052312801854,310.98190387459624,550,left,0.00011444385068961111,4882200,871.7329075712408
SAT-0-0,305.778448999883,320.13477670946935,550,SAT-1-0,-37.950840894807065,329.00600546438125,550,right,0.0001122485008474171,4882200,880.216456499252
SAT-0-0,307.66987499988056,322.06342963632613,550,SAT-71-5,-41.575418602194546,313.0517840454547,550,left,0.00011337086850746357,4912400,875.8484924366018
SAT-0-0,307.66987499988056,322.06342963632613,550,SAT-1-0,-36.71485599493769,330.80675406324315,550,right,0.00011117420037714127,4912400,884.45913457806
SAT-0-0,309.55503799987815,323.92169037936105,550,SAT-71-5,-40.43828926939746,315.04441480922424,550,left,0.00011229803273778511,4942500,880.0223104727509
SAT-0-0,309.55503799987815,323.92169037936105,550,SAT-1-0,-35.45683461805039,332.54420280998596,550,right,0.00011011054745670883,4942500,888.7207559744604
SAT-0-0,311.4402009998757,325.71929521911136,550,SAT-71-5,-39.26809778864353,316.9698177295974,550,left,0.00011122706945492267,4972600,884.2488957712197
SAT-0-0,311.4402009998757,325.71929521911136,550,SAT-1-0,-34.174690028461036,334.2276468856956,550,right,0.00010905862222367934,4972600,892.9965077309978
SAT-0-0,313.3253639998733,327.4595007276219,550,SAT-71-5,-38.06725137307706,318.83116525014293,550,left,0.00011016295245732887,5002700,888.5093311951237
SAT-0-0,313.3253639998733,327.4595007276219,550,SAT-1-0,-32.87025157694214,335.8602691256935,550,right,0.00010802276847719693,5002700,897.2678118634997
SAT-0-0,315.21052699987086,329.14554249897736,550,SAT-71-5,-36.83800748249085,320.6316957524557,550,left,0.00010911034602738862,5032800,892.784822581873
SAT-0-0,315.21052699987086,329.14554249897736,550,SAT-1-0,-31.545225370233023,337.44518030848536,550,right,0.00010700699201368569,5032800,901.516373585095
SAT-0-0,317.10195299986844,330.7859570731251,550,SAT-71-5,-35.578265836392085,322.38036423524755,550,left,0.0001080701844071356,5063000,897.070946029433
SAT-0-0,317.10195299986844,330.7859570731251,550,SAT-1-0,-30.196707079998976,338.99044983270625,550,right,0.00010601174114623692,5063000,905.7381432317035
SAT-0-0,318.987115999866,332.3730040148432,550,SAT-71-5,-34.2983480189376,324.068836385577,550,left,0.00010705339972843318,5093100,901.320955946632
SAT-0-0,318.987115999866,332.3730040148432,550,SAT-1-0,-28.835114855610605,340.4887782080326,550,right,0.00010504700282944925,5093100,909.8875895238144
SAT-0-0,320.87227899986357,333.91522593923435,550,SAT-71-5,-32.995966777688174,325.7061850229511,550,left,0.0001060602257229178,5123200,905.5311013193611
SAT-0-0,320.87227899986357,333.91522593923435,550,SAT-1-0,-27.457398125069762,341.94817696334803,550,right,0.00010411252265445766,5123200,913.9617222653145
SAT-0-0,322.75744199986116,335.41555365564983,550,SAT-71-5,-31.672839667461695,327.2955285615247,550,left,0.00010509406687447434,5153300,909.6838367942652
SAT-0-0,322.75744199986116,335.41555365564983,550,SAT-1-0,-26.064849367304074,343.3713616500445,550,right,0.0001032110996400796,5153300,917.944024416669
SAT-0-0,324.64260499985875,336.87681455720985,550,SAT-71-5,-30.330568213600813,328.8398994270761,550,left,0.00010415802211590076,5183400,913.7620904548515
SAT-0-0,324.64260499985875,336.87681455720985,550,SAT-1-0,-24.65867694908839,344.7609407660907,550,right,0.00010234525181653332,5183400,921.8185578178325
SAT-0-0,326.5277679998563,338.3017295013469,550,SAT-71-5,-28.9706459521947,330.3422334122448,550,left,0.00010325489748901053,5213500,917.749317839033
SAT-0-0,326.5277679998563,338.3017295013469,550,SAT-1-0,-23.240012213803332,346.1194173024587,550,right,0.00010151724448666674,5213500,925.5700074426063
SAT-0-0,328.41919399985386,339.6974807330583,550,SAT-71-5,-27.589868732986854,331.81016174633294,550,left,0.00010238441472237294,5243700,921.642246615131
SAT-0-0,328.41919399985386,339.6974807330583,550,SAT-1-0,-21.80514712816571,347.45356441800254,550,right,0.00010072654599439702,5243700,929.1954817140477
SAT-0-0,330.31061999985144,341.06180827745544,550,SAT-71-5,-26.19404002508708,333.24137806678306,550,left,0.00010155192303852728,5273900,925.4119702654386
SAT-0-0,330.31061999985144,341.06180827745544,550,SAT-1-0,-20.359781607920095,348.76114361056455,550,right,9.997778281724033e-05,5273900,932.6682125066731
SAT-0-0,332.202045999849,342.39714121664093,550,SAT-71-5,-24.784387960887035,334.6385270832312,550,left,0.00010075947259031556,5304100,929.0436597071258
SAT-0-0,332.202045999849,342.39714121664093,550,SAT-1-0,-18.904863866347828,350.0443856696134,550,right,9.927255586233044e-05,5304100,935.9748492482981
SAT-0-0,334.09347199984654,343.70580889091684,550,SAT-71-5,-23.362061972207513,336.0041463752212,550,left,0.00010000888556813042,5334300,932.523192599262
SAT-0-0,334.09347199984654,343.70580889091684,550,SAT-1-0,-17.441289066981568,351.30543273995056,550,right,9.86122765482983e-05,5334300,939.1028112508526
SAT-0-0,335.97863499984413,344.98583150065446,550,SAT-71-5,-21.932905753008647,337.33628923717407,550,left,9.93040371347351e-05,5364400,935.8264998559442
SAT-0-0,335.97863499984413,344.98583150065446,550,SAT-1-0,-15.97478878924654,352.54226654689063,550,right,9.800012712424948e-05,5364400,942.0309132305304
SAT-0-0,337.8637979998417,346.24370982270324,550,SAT-71-5,-20.493232241355518,338.6418387977925,550,left,9.864377946105658e-05,5394500,938.952871250704
SAT-0-0,337.8637979998417,346.24370982270324,550,SAT-1-0,-14.50132740832946,353.7610623422972,550,right,9.743491246024269e-05,5394500,944.758954897613
SAT-0-0,339.7489609998393,347.4814868856102,550,SAT-71-5,-19.043985277730744,339.92301197649397,550,left,9.802933292883112e-05,5424600,941.8906003371999
